estimator,"a,a","a,t0","a,v","a,z","t0,a","t0,t0","t0,v","t0,z","v,a","v,t0","v,v","v,z","z,a","z,t0","z,v","z,z"
outer-product,0.0142539880120234,-0.4514137096015765,0.14428477292663716,0.05173611726238457,-0.4514137096015764,0.004217148444361647,-0.4718861929414639,0.7175185130540243,0.14428477292663733,-0.47188619294146383,0.0842039397574104,-0.6648929055658707,0.0517361172623844,0.7175185130540243,-0.6648929055658708,0.040581090556179
misspecification-robust,0.013031420495239865,-0.64030302816503,0.4858309529219532,-0.2549328877391018,-0.6403030281650296,0.00432061807601452,-0.23504998637283472,0.20531441779659002,0.48583095292195244,-0.23504998637283428,0.09730931391331243,-0.7365881100499653,-0.2549328877391001,0.20531441779658885,-0.7365881100499648,0.02311320944928925
autocorrelation-robust,0.012256043188719564,-0.6282568961276737,0.4221283186631652,-0.2505682074116461,-0.6282568961276732,0.004080474000452151,-0.15188997604571078,0.18819559277325493,0.42212831866316447,-0.15188997604571042,0.09489369790188597,-0.7332088270688168,-0.25056820741164504,0.18819559277325407,-0.7332088270688163,0.021352920322545495
sample-hessian,0.012911537979464205,-0.5030486225701806,0.23774733785228905,0.031036341984378553,-0.503048622570181,0.0035723992049422203,-0.37717315408144847,0.5333304079220806,0.23774733785228877,-0.3771731540814483,0.09065905322024835,-0.6558180473443741,0.03103634198437851,0.5333304079220808,-0.6558180473443742,0.03031941660551893
outer-product,0.01408320344413474,-0.347672335016824,0.07396281219347009,0.2005138962090942,-0.34767233501682404,0.003425574468782434,-0.4546037198693511,0.6819878572541037,0.07396281219346995,-0.45460371986935105,0.083048755813048,-0.6399186744821969,0.20051389620909438,0.6819878572541035,-0.6399186744821969,0.03804295757143345
misspecification-robust,0.012326089281650927,-0.6141689632544463,0.36671525836087027,-0.15278882114416867,-0.6141689632544471,0.004114146604831467,-0.31168993587123084,0.3863719742487697,0.36671525836086966,-0.3116899358712306,0.10136336955332724,-0.7272167865115455,-0.1527888211441687,0.3863719742487704,-0.7272167865115459,0.025612842156623
autocorrelation-robust,0.01256745845452,-0.6303533631823179,0.38635988392074605,-0.19419713788304488,-0.6303533631823188,0.004282273815961832,-0.32737988883116975,0.4058402188331414,0.3863598839207455,-0.32737988883116936,0.09761176481396158,-0.7122770122448412,-0.194197137883045,0.4058402188331416,-0.7122770122448415,0.024248018311452624
sample-hessian,0.013425600597230396,-0.5712111001790865,0.2737781888433711,-0.04384600687269429,-0.571211100179086,0.004535912025730668,-0.34601513780110826,0.5149418337412125,0.2737781888433707,-0.34601513780110826,0.08724088595105076,-0.6527871339038246,-0.04384600687269395,0.5149418337412123,-0.6527871339038245,0.030069743120685947
outer-product,0.014170403188688823,-0.37669777903169466,0.07136963233267862,0.20294297005789552,-0.3766977790316946,0.0033337054396839695,-0.4121527030438117,0.6411355718232327,0.07136963233267883,-0.41215270304381185,0.0780947991523367,-0.6194715076215914,0.20294297005789538,0.6411355718232329,-0.6194715076215914,0.03636566334943178
misspecification-robust,0.014645759117051247,-0.7530705063926225,0.42306331915094164,-0.34604116588909173,-0.7530705063926217,0.007095682965803393,-0.3132433450554091,0.49861899429205925,0.4230633191509411,-0.3132433450554089,0.09970954328279001,-0.7322299063400902,-0.346041165889091,0.4986189942920586,-0.7322299063400899,0.02700462823246665
autocorrelation-robust,0.014285332343912594,-0.7121766497473427,0.3896437182875951,-0.28165901085436174,-0.7121766497473419,0.00679568022900236,-0.302121966880855,0.48871604412092884,0.3896437182875944,-0.3021219668808552,0.094802210154961,-0.7265841080481164,-0.2816590108543607,0.4887160441209284,-0.7265841080481159,0.02491460059037862
sample-hessian,0.012429738079365675,-0.5212598223339007,0.2515723654396965,0.0018273024028752538,-0.5212598223339007,0.003532775990913659,-0.3103086696185847,0.4590052052550989,0.25157236543969663,-0.31030866961858483,0.08483404594764495,-0.64390209134817,0.0018273024028750634,0.4590052052550991,-0.64390209134817,0.02861377961493898
outer-product,0.013628461668544497,-0.40821295556932896,0.10200082840859445,0.1373280885300326,-0.4082129555693288,0.0033030059785874454,-0.4270723458559055,0.6702255407276472,0.10200082840859459,-0.42707234585590553,0.0771247257396735,-0.620547125978821,0.13732808853003242,0.6702255407276473,-0.6205471259788212,0.03676818466911895
misspecification-robust,0.011841634858129368,-0.5987083959684435,0.36101737020736113,-0.14117213928765623,-0.598708395968443,0.004379977222927384,-0.18884403869215896,0.224208967444711,0.36101737020736135,-0.18884403869215913,0.09581937972638647,-0.7310572408698955,-0.14117213928765646,0.2242089674447113,-0.7310572408698955,0.02394175637158668
autocorrelation-robust,0.01244323005915803,-0.5873169004651906,0.3808115773407007,-0.08974277485010212,-0.5873169004651903,0.004403445949424506,-0.17049843871607184,0.15371189532352356,0.380811577340701,-0.17049843871607234,0.09118977034819105,-0.7005013700832082,-0.08974277485010258,0.1537118953235243,-0.7005013700832081,0.022986541676056127
sample-hessian,0.013242817560197667,-0.5393747482626798,0.2844384481248108,-0.031059019919873216,-0.5393747482626797,0.004069014169734978,-0.32047398569346164,0.46740542136520735,0.2844384481248108,-0.32047398569346147,0.08473474936870828,-0.6521823024508874,-0.031059019919873275,0.4674054213652071,-0.6521823024508874,0.029168979677281152
outer-product,0.014585524789383315,-0.3667028096377368,0.07918318246104318,0.1544466405173843,-0.3667028096377369,0.0038881201500918458,-0.4720358795351079,0.7117210846923654,0.0791831824610433,-0.47203587953510806,0.07855236645503487,-0.654391627994205,0.15444664051738397,0.7117210846923655,-0.6543916279942052,0.040795709043558864
misspecification-robust,0.012841831506264754,-0.6388243155843126,0.41742474420614534,-0.21684636764243892,-0.6388243155843123,0.005186297394647014,-0.1837477039585051,0.2021102469743521,0.41742474420614517,-0.1837477039585046,0.09594246296423174,-0.7475948621383849,-0.21684636764243884,0.2021102469743513,-0.7475948621383849,0.02306475773469299
autocorrelation-robust,0.013030118987392224,-0.6461562661709533,0.38144644197137345,-0.2022202793341897,-0.6461562661709527,0.005119677470458908,-0.17282213026489857,0.16073839748237914,0.38144644197137334,-0.17282213026489834,0.09940235506845202,-0.7710973795570996,-0.20222027933418957,0.16073839748237864,-0.7710973795570998,0.02450103672908909
sample-hessian,0.01314558758912639,-0.5111235814722769,0.2532489663078943,0.02089385461321676,-0.5111235814722768,0.003939705673889491,-0.31487070405760564,0.4601425157459405,0.2532489663078943,-0.31487070405760564,0.08411092307373615,-0.646251670819457,0.020893854613216693,0.46014251574594045,-0.6462516708194571,0.02915648230699048
outer-product,0.015117050962799921,-0.3926825712887187,0.06014173658438278,0.20181197863675807,-0.39268257128871864,0.0033812993997540267,-0.4138880114086618,0.6407598980708136,0.06014173658438286,-0.41388801140866177,0.0738786971553875,-0.6159066254724336,0.2018119786367579,0.6407598980708137,-0.6159066254724336,0.03673448145511461
misspecification-robust,0.012415091819185799,-0.6272458095170766,0.3974599384626505,-0.19094832449380233,-0.6272458095170762,0.005385730842935382,-0.2091384310697655,0.2871483508878323,0.3974599384626505,-0.20913843106976535,0.09822814673900923,-0.7417735015968062,-0.19094832449380236,0.28714835088783197,-0.7417735015968066,0.024990852522069416
autocorrelation-robust,0.0123323696640482,-0.6603861862280048,0.4261618401628716,-0.19020409849725536,-0.6603861862280044,0.005289112676499001,-0.27660787131618975,0.3031773967278607,0.42616184016287156,-0.27660787131618975,0.10246644044713413,-0.7524283034160001,-0.19020409849725564,0.3031773967278612,-0.7524283034160008,0.02540504524764212
sample-hessian,0.014109798793578328,-0.6036134790332242,0.32516309695019757,-0.06558916776873787,-0.6036134790332245,0.00460225285178983,-0.2688396706708292,0.4010620109981106,0.32516309695019757,-0.2688396706708291,0.08969834188167276,-0.6472431714636497,-0.06558916776873797,0.4010620109981106,-0.6472431714636497,0.028908056705808736
outer-product,0.014975702108238655,-0.5667975850912708,0.17547716893934737,0.08648246709464609,-0.5667975850912707,0.0035266153320849753,-0.31179892289599986,0.4995274926883304,0.17547716893934745,-0.31179892289599975,0.07601928707486534,-0.5741731323696303,0.08648246709464603,0.4995274926883304,-0.5741731323696304,0.030812721935871416
misspecification-robust,0.01444968046069804,-0.6847111933742336,0.42879900093149487,-0.23600166629039945,-0.6847111933742344,0.006598498548932994,-0.19297750490301674,0.3082291971192099,0.4287990009314948,-0.19297750490301652,0.10651675131937136,-0.7340630164041154,-0.2360016662903995,0.3082291971192098,-0.7340630164041152,0.02833425573571727
autocorrelation-robust,0.013310629635901971,-0.6380431392948532,0.3856456797736028,-0.1704926577860751,-0.6380431392948545,0.006256886907739783,-0.11077319153429949,0.18144323757402922,0.38564567977360265,-0.11077319153429914,0.102663996982312,-0.7254414723282085,-0.17049265778607486,0.18144323757402891,-0.7254414723282083,0.027701510527159162
sample-hessian,0.013264149089126149,-0.5673838388236689,0.3375245161651154,-0.1433502680354583,-0.5673838388236689,0.004885783722036642,-0.46118510921073885,0.6615086170317303,0.33752451616511536,-0.46118510921073913,0.0936809016511222,-0.6912416942959428,-0.14335026803545844,0.6615086170317307,-0.6912416942959428,0.03481480662478238
outer-product,0.014109676778654366,-0.49506964888613975,0.08317761602144949,0.22921672974380858,-0.49506964888613963,0.002925206422794406,-0.2724584953828954,0.4364740048588205,0.08317761602144945,-0.2724584953828954,0.07809193510830698,-0.5737324084937715,0.2292167297438088,0.43647400485882043,-0.5737324084937715,0.030223352730140804
misspecification-robust,0.014737907811844956,-0.749183243760149,0.6199066394767376,-0.5708576833463637,-0.7491832437601491,0.00846040761649295,-0.633268608925996,0.8330278684257484,0.6199066394767376,-0.6332686089259963,0.12049402161482603,-0.8069888246689199,-0.5708576833463644,0.8330278684257493,-0.8069888246689202,0.047053953078689426
autocorrelation-robust,0.015612720602878764,-0.79306051293319,0.6143740039425046,-0.6194125317250729,-0.7930605129331901,0.008618365181480741,-0.6295249540789327,0.8335769373065606,0.614374003942505,-0.6295249540789332,0.12411767143646515,-0.7988835047673607,-0.6194125317250736,0.8335769373065613,-0.7988835047673608,0.04719484766922415
sample-hessian,0.013515501199478488,-0.530732097686018,0.2809113850011294,-0.07304456457871682,-0.5307320976860178,0.00526617286343673,-0.43161467202815956,0.6339425077131062,0.2809113850011296,-0.4316146720281597,0.09012099337439497,-0.6812816557025844,-0.07304456457871675,0.6339425077131062,-0.6812816557025841,0.03426839594947572
outer-product,0.014706454286971829,-0.48576059933115223,0.10190070058066734,0.18533198300736076,-0.48576059933115234,0.0031808622531131273,-0.32546889327292833,0.5091845033919016,0.10190070058066755,-0.32546889327292844,0.07463083544559504,-0.5755178552516841,0.18533198300736048,0.5091845033919017,-0.5755178552516842,0.03113935068877182
misspecification-robust,0.014466622562712785,-0.7165705216557112,0.5156918546376789,-0.4646132277652103,-0.7165705216557108,0.009354591533519991,-0.5553972614302454,0.7873144864525504,0.5156918546376792,-0.5553972614302455,0.11370911450578261,-0.7828816148677065,-0.4646132277652097,0.78731448645255,-0.782881614867706,0.04375945516788781
autocorrelation-robust,0.014666886999678597,-0.7372213262504652,0.5381293408423087,-0.4816429337323858,-0.7372213262504648,0.010116935845300339,-0.5790401923894771,0.7930875477435527,0.5381293408423085,-0.579040192389477,0.11776391890846209,-0.7986918911919056,-0.4816429337323857,0.7930875477435528,-0.7986918911919058,0.04561647270856282
sample-hessian,0.013623854482667333,-0.5720016488105364,0.33240829212115997,-0.05079957785902002,-0.5720016488105361,0.004027188722310374,-0.3189041179216017,0.4516075440754636,0.33240829212116,-0.3189041179216017,0.09013828052215651,-0.6474018437857622,-0.05079957785902018,0.45160754407546366,-0.6474018437857625,0.029256069587700842
outer-product,0.014749383709581225,-0.4665916413914016,0.1341587867236511,0.12313468859964236,-0.46659164139140147,0.0035262571133049753,-0.40621924012694427,0.6302443629150737,0.13415878672365109,-0.4062192401269444,0.07925722738772967,-0.6150450663918953,0.12313468859964227,0.6302443629150737,-0.615045066391895,0.0362230030430713
misspecification-robust,0.013542190200190143,-0.6549993266263042,0.4714092565939915,-0.24081843246688048,-0.6549993266263033,0.005281110157029301,-0.21615264796417202,0.26686849486566344,0.47140925659399163,-0.2161526479641721,0.1051636804363403,-0.7397924139122222,-0.24081843246688098,0.2668684948656635,-0.7397924139122228,0.02541448094904154
autocorrelation-robust,0.012939670465546196,-0.567026648259366,0.4413422810739181,-0.21100488106948023,-0.5670266482593653,0.00520661980160781,-0.14534578442779159,0.2895772071113208,0.44134228107391826,-0.1453457844277916,0.09890805072253729,-0.6753564720766071,-0.21100488106948032,0.2895772071113203,-0.6753564720766077,0.022332954164792276
sample-hessian,0.013345699449688508,-0.5840074298387408,0.2905368363706629,-0.052985706084642516,-0.584007429838741,0.004360409790305008,-0.3209108006757581,0.47808248913551393,0.290536836370663,-0.32091080067575806,0.08722242994664249,-0.6468158655336247,-0.05298570608464265,0.478082489135514,-0.6468158655336246,0.029278270688107018
outer-product,0.014124117715378763,-0.4509038267385047,0.10701243857627493,0.14288341248387462,-0.45090382673850476,0.0033267294068973574,-0.3885508153049091,0.6112085653812044,0.10701243857627489,-0.3885508153049092,0.07839866753760998,-0.6145462811764735,0.14288341248387454,0.6112085653812044,-0.6145462811764735,0.03466227403224602
misspecification-robust,0.014103209507724902,-0.7267457800310955,0.41880406391293723,-0.2820291021776169,-0.7267457800310959,0.00649357277758778,-0.2616103846477321,0.40910820736060977,0.4188040639129371,-0.26161038464773156,0.09872992155798006,-0.7181448236373079,-0.282029102177617,0.40910820736060954,-0.7181448236373079,0.026133976814992677
autocorrelation-robust,0.014543593197326643,-0.7099991069395076,0.5026891472965761,-0.3362885043824667,-0.709999106939508,0.006404321816514017,-0.3757885884914567,0.4793800988686121,0.5026891472965763,-0.37578858849145663,0.1020837534842749,-0.7565594066647885,-0.336288504382467,0.47938009886861216,-0.7565594066647884,0.027102038522225192
sample-hessian,0.013340138831998258,-0.5458371065068591,0.2933626765281215,-0.00944950322029774,-0.5458371065068589,0.003996902023407964,-0.33409031163802966,0.4815509436734788,0.29336267652812165,-0.3340903116380298,0.08904109326494054,-0.6439563377481132,-0.009449503220298186,0.4815509436734791,-0.6439563377481134,0.029674984719319567
outer-product,0.014668075389618116,-0.4511878697630532,0.11206497108312628,0.18500813882304631,-0.45118786976305325,0.0031576170082748445,-0.3747522885346715,0.5783781241995688,0.11206497108312624,-0.3747522885346714,0.07677515298235868,-0.5917998012037095,0.18500813882304623,0.5783781241995688,-0.5917998012037093,0.03387229412280946
misspecification-robust,0.013237612255922758,-0.6635882590496855,0.43900627381381097,-0.2465578654918262,-0.6635882590496848,0.005618558801860131,-0.2829842625456417,0.4182104043797952,0.4390062738138114,-0.2829842625456423,0.1044875030719583,-0.729065587939369,-0.246557865491827,0.4182104043797957,-0.7290655879393694,0.027536608176505436
