estimator,"a,a","a,t0","a,beta_v","a,z","t0,a","t0,t0","t0,beta_v","t0,z","beta_v,a","beta_v,t0","beta_v,beta_v","beta_v,z","z,a","z,t0","z,beta_v","z,z"
autocorrelation-robust,0.012971206338409924,-0.642286849096055,0.34276994203585953,-0.14646719548726705,-0.6422868490960557,0.0031957574785782482,-0.39057377406871807,0.5816657622079624,0.3427699420358604,-0.39057377406871785,0.037395523156442574,-0.6517926491514459,-0.1464671954872678,0.5816657622079627,-0.6517926491514464,0.028164622417071537
sample-hessian,0.014200053644452775,-0.5765293036932368,0.3183477349609966,-0.01627180846668004,-0.5765293036932371,0.0032809325834873768,-0.3321311668192427,0.5522674027226715,0.3183477349609967,-0.3321311668192427,0.03944288155552816,-0.5763365298051502,-0.016271808466679968,0.5522674027226715,-0.57633652980515,0.0283513910622969
outer-product,0.014065556342853855,-0.5408060043792834,0.2700215824677517,0.02613733823870142,-0.5408060043792833,0.0033678268667400855,-0.3221514909212896,0.5692705644828058,0.2700215824677517,-0.3221514909212896,0.0404867187320638,-0.5828604921064111,0.026137338238701326,0.5692705644828058,-0.5828604921064111,0.02983736510906431
misspecification-robust,0.014350713213389852,-0.6101527233463571,0.3651745793199908,-0.058944911101346864,-0.6101527233463573,0.0032036681227278394,-0.3447933525774434,0.5364170135623867,0.36517457931999087,-0.3447933525774435,0.038512219895284264,-0.5713564888097672,-0.05894491110134659,0.536417013562387,-0.571356488809767,0.02699953442687187
autocorrelation-robust,0.01504637920608129,-0.6115339068679265,0.4935822549811089,-0.23437975470859423,-0.6115339068679271,0.0035549341876833234,-0.40203755159322724,0.6680511934741878,0.4935822549811091,-0.4020375515932271,0.04167512753535012,-0.585748741479646,-0.23437975470859415,0.6680511934741877,-0.5857487414796456,0.02738552879335518
sample-hessian,0.014750492378636751,-0.5696797455244808,0.3187168222935988,0.012983362218509912,-0.5696797455244813,0.0033222958846528395,-0.3260811908022675,0.5495793305244904,0.318716822293599,-0.3260811908022673,0.04023701271202686,-0.5666412801022755,0.012983362218509261,0.5495793305244906,-0.5666412801022758,0.02893555484333383
outer-product,0.0157760771814864,-0.6298655910143094,0.30774805038798214,-0.00727480275976567,-0.6298655910143092,0.0036558587475640854,-0.2810005803329275,0.4934586925580184,0.3077480503879821,-0.28100058033292746,0.041541200371135824,-0.5754665407061444,-0.007274802759765452,0.4934586925580182,-0.5754665407061444,0.028182087084865717
misspecification-robust,0.01387608857907735,-0.5048761635537828,0.3250683560391738,0.03399180987123696,-0.5048761635537838,0.0030520228256102865,-0.37042971250871354,0.6076549374057222,0.3250683560391742,-0.3704297125087133,0.03899714967302386,-0.5593661185529308,0.03399180987123556,0.6076549374057226,-0.5593661185529312,0.029748618445084092
autocorrelation-robust,0.012130667658872317,-0.46077995760266927,0.22126752041537226,0.09233986016399297,-0.4607799576026705,0.00303625273727437,-0.33514202692784123,0.6349755655637305,0.2212675204153726,-0.33514202692784095,0.037774891678991396,-0.5552352978792399,0.09233986016399162,0.6349755655637312,-0.5552352978792402,0.030671063249639287
sample-hessian,0.013999442563607424,-0.5749869335066029,0.3364597596935712,-0.03040792539690398,-0.5749869335066023,0.0031984122012623057,-0.33693768496627313,0.5658701678007201,0.3364597596935711,-0.33693768496627324,0.041089539309907185,-0.5784475352885485,-0.03040792539690368,0.5658701678007199,-0.5784475352885483,0.029058595837947863
outer-product,0.014996123543090508,-0.5693483154901355,0.3318318847162402,-0.07381014141431569,-0.5693483154901355,0.004083414755520552,-0.4437353905124074,0.6977723329904376,0.33183188471624026,-0.44373539051240746,0.04384603687749859,-0.6201106263404977,-0.07381014141431588,0.6977723329904377,-0.6201106263404977,0.03543056362973102
misspecification-robust,0.0131670502779064,-0.5893213220920318,0.3561084535108532,-0.017821718603128995,-0.5893213220920306,0.0025386601349103497,-0.24212048099519265,0.40408321532400837,0.356108453510853,-0.2421204809951929,0.039384022071440185,-0.560350892215078,-0.017821718603128478,0.4040832153240078,-0.5603508922150775,0.024767436375480716
autocorrelation-robust,0.013147587291953866,-0.5444721370934746,0.3357222502364869,0.030051039275662862,-0.5444721370934735,0.0023384903524580982,-0.21989339080138065,0.43349608119508637,0.3357222502364868,-0.21989339080138068,0.037175798074554414,-0.5526715417635202,0.030051039275663154,0.43349608119508576,-0.5526715417635197,0.02445816046651958
sample-hessian,0.01460181851502193,-0.5895396545183759,0.3322415035225542,-0.03673134365519985,-0.5895396545183756,0.0034613752043599726,-0.3250860420293065,0.5597529288276614,0.33224150352255405,-0.3250860420293065,0.03948625944439107,-0.5747239402863106,-0.03673134365519937,0.559752928827661,-0.5747239402863104,0.0286419064402871
outer-product,0.014370735695094524,-0.5723699177205666,0.32848704507517645,-0.091152758601072,-0.5723699177205662,0.0039111429169364715,-0.3581646939562334,0.6282858857910978,0.32848704507517634,-0.35816469395623324,0.04433777566645483,-0.6350981912823338,-0.09115275860107186,0.6282858857910977,-0.6350981912823338,0.03220230823270314
misspecification-robust,0.014879560834066432,-0.6168687710501594,0.34467884462690773,0.01140730760118967,-0.616868771050159,0.0030926683674122567,-0.29866051886884243,0.4830249386983027,0.3446788446269075,-0.2986605188688426,0.0353254704088702,-0.506011183528653,0.011407307601190641,0.483024938698302,-0.5060111835286525,0.02573405463713518
autocorrelation-robust,0.015171293961594043,-0.6249141664890698,0.35030685186849936,0.024276610992067228,-0.6249141664890696,0.0032456665856163526,-0.3334793460732437,0.527640366841448,0.350306851868499,-0.333479346073244,0.034228704189475025,-0.4743946522529516,0.024276610992068015,0.5276403668414474,-0.4743946522529512,0.02638205164837837
sample-hessian,0.013867948963694001,-0.5475619509941411,0.31383786017345655,-0.011276607323908505,-0.547561950994141,0.0031360316710934634,-0.3719393660435459,0.6010702038069465,0.3138378601734564,-0.3719393660435459,0.04047785292147197,-0.5857827162396336,-0.01127660732390846,0.6010702038069464,-0.5857827162396336,0.029174491097007905
outer-product,0.014338333891052314,-0.484221555738561,0.25903601979199364,0.0422662461078468,-0.48422155573856135,0.003715752483902163,-0.40675938561626873,0.6718960980001213,0.2590360197919937,-0.4067593856162689,0.04292836375783634,-0.6043042324692832,0.042266246107846524,0.6718960980001214,-0.6043042324692831,0.03403787770843288
misspecification-robust,0.013474673513670335,-0.6118500503101463,0.36832472703923824,-0.07955984458589681,-0.6118500503101462,0.0026824684469036455,-0.3524133230006694,0.5310875281813925,0.36832472703923824,-0.35241332300066963,0.03854467012844352,-0.5783896521014651,-0.07955984458589667,0.5310875281813917,-0.5783896521014645,0.025575806511676402
autocorrelation-robust,0.014266122628669478,-0.6148223189375546,0.3694912003970422,-0.017000569911810242,-0.6148223189375546,0.0027292018169547028,-0.36264224866563954,0.5076002070918882,0.369491200397042,-0.36264224866563954,0.039252606755173544,-0.5195543228112206,-0.0170005699118099,0.5076002070918878,-0.5195543228112204,0.027358441625593404
sample-hessian,0.014477423058438242,-0.5892893265878104,0.3274157623261036,-0.04640670105106123,-0.5892893265878105,0.003438699109800688,-0.3402522741382224,0.5814565809130033,0.32741576232610375,-0.3402522741382224,0.0413096998143153,-0.5857735042115849,-0.046406701051061545,0.5814565809130033,-0.5857735042115852,0.02931142194159144
outer-product,0.014833907853082674,-0.5994871666432423,0.3028904027385822,-0.07061058666455854,-0.5994871666432426,0.0040205383415402515,-0.3099526825449776,0.5888591184918295,0.3028904027385824,-0.30995268254497754,0.04461286397791991,-0.6114409767613823,-0.07061058666455909,0.5888591184918298,-0.6114409767613825,0.030989309931237642
misspecification-robust,0.014236954242245923,-0.5918016644709202,0.352942272917404,-0.034155496077379645,-0.5918016644709208,0.0029774571057530467,-0.37314634237063593,0.5814114510993919,0.3529422729174044,-0.3731463423706355,0.03830290187275251,-0.5572978574766866,-0.034155496077380366,0.5814114510993916,-0.5572978574766871,0.02794954275894636
autocorrelation-robust,0.014852349305394003,-0.5202911463555365,0.3213782074650266,-0.007180096519304543,-0.5202911463555364,0.00320655220487786,-0.3868138824061879,0.6327400990584353,0.3213782074650267,-0.38681388240618736,0.03554134178619364,-0.5803006533132297,-0.007180096519305067,0.6327400990584353,-0.5803006533132306,0.029941547895417264
sample-hessian,0.015032919909262052,-0.5636092125152506,0.32133718612419665,0.026938922368668062,-0.5636092125152511,0.003327965605288386,-0.30159174418715917,0.5198403094779315,0.32133718612419715,-0.3015917441871592,0.04048667571987941,-0.5663931955339626,0.026938922368666934,0.519840309477932,-0.566393195533963,0.02871891384532663
outer-product,0.016062326923295494,-0.6101314172362227,0.3499839145520407,0.008949868178026099,-0.6101314172362227,0.0034083037367491713,-0.320752947322072,0.5100234280533443,0.3499839145520404,-0.3207529473220719,0.04194677492263338,-0.5563534417484512,0.008949868178026253,0.5100234280533442,-0.5563534417484512,0.028417588326055745
misspecification-robust,0.014077603904581197,-0.5142779210479385,0.2922912331383774,0.044873415318707165,-0.5142779210479399,0.003262312308377009,-0.2836581235365414,0.5293384983036725,0.2922912331383787,-0.28365812353654146,0.03914476760666747,-0.5772852271442139,0.04487341531870463,0.5293384983036737,-0.5772852271442149,0.029029636062543492
autocorrelation-robust,0.014465395907280543,-0.46293532360244233,0.404366882870323,0.00501175503631504,-0.4629353236024435,0.0034068895394476608,-0.22025790946521226,0.6049707886603347,0.40436688287032396,-0.22025790946521223,0.03793919170717424,-0.43563433379008837,0.005011755036312911,0.6049707886603359,-0.43563433379008937,0.027194418204425686
sample-hessian,0.013546841513191193,-0.5744875980109382,0.30909267308229893,-0.011157221430860575,-0.5744875980109384,0.003092778514624785,-0.31529671674941256,0.5428171483710005,0.3090926730822993,-0.3152967167494129,0.04069555395363685,-0.5736710448988812,-0.011157221430861385,0.5428171483710013,-0.5736710448988814,0.02832797514733681
outer-product,0.014168142334878415,-0.6157516748483743,0.29130103347985886,0.0062508954133010915,-0.6157516748483742,0.0032552588706353165,-0.25962445458492056,0.4724019307447549,0.29130103347985875,-0.2596244545849205,0.04100857685711777,-0.5563441862592533,0.006250895413301222,0.4724019307447548,-0.5563441862592532,0.027109256084273208
misspecification-robust,0.013002737903477559,-0.533078179089087,0.3244631511095341,-0.027179701143907675,-0.5330781790890875,0.0029680174133993576,-0.3716248416320992,0.6102677690677525,0.324463151109535,-0.3716248416320999,0.04046175717326485,-0.5921633896926762,-0.027179701143909486,0.6102677690677543,-0.5921633896926767,0.029613616048167667
autocorrelation-robust,0.012819563397843564,-0.5341006052049936,0.37699239872321855,-0.07560743812682878,-0.534100605204994,0.0031102606631328933,-0.33091411042507435,0.6426373454769329,0.3769923987232195,-0.33091411042507507,0.04230278862018268,-0.5495656245209065,-0.07560743812683028,0.6426373454769339,-0.5495656245209065,0.028693136483307798
sample-hessian,0.014772407546250432,-0.5433083205511833,0.3015106284514796,0.049777535173907324,-0.5433083205511826,0.003166061700459059,-0.32121737865423566,0.5404174171065587,0.3015106284514793,-0.3212173786542359,0.04047205693530006,-0.5654450303115108,0.049777535173907865,0.5404174171065586,-0.5654450303115105,0.028782770569586006
outer-product,0.01636902464144137,-0.5721511667273805,0.40470727786304944,-0.0009712830989172278,-0.5721511667273803,0.0033311298857437626,-0.4052504467586714,0.5829583577346372,0.4047072778630497,-0.40525044675867145,0.04431260968475859,-0.5737671318337687,-0.0009712830989173271,0.5829583577346371,-0.5737671318337688,0.030797736954086045
misspecification-robust,0.013414794549384577,-0.5182868977571654,0.1899892171597154,0.09983101453118685,-0.5182868977571644,0.003035988492424137,-0.23608423181983046,0.4948828795386959,0.18998921715971517,-0.23608423181983132,0.03723399168076578,-0.5577731412110635,0.09983101453118758,0.4948828795386959,-0.5577731412110627,0.026933584281535673
autocorrelation-robust,0.01346191821849204,-0.5827549693952151,0.13254377679130727,0.08690403433166771,-0.5827549693952137,0.002911923569234924,-0.24303238630723206,0.4616531195325499,0.1325437767913068,-0.24303238630723256,0.03694546113283337,-0.6048792888448176,0.08690403433166859,0.46165311953254956,-0.604879288844817,0.026997644254821363
sample-hessian,0.01367065037219303,-0.5562125397280763,0.3021996398058813,0.0324063749839391,-0.5562125397280764,0.0030188484846999084,-0.28682436718837556,0.5017277233720858,0.3021996398058815,-0.28682436718837573,0.038856700959195155,-0.5558622861219326,0.03240637498393884,0.5017277233720862,-0.5558622861219326,0.027378910802339233
outer-product,0.01439693522192825,-0.5662412740553021,0.34824811773092545,0.05922215789753805,-0.566241274055302,0.0027724656047121775,-0.3064009688875889,0.4780249131373,0.34824811773092545,-0.3064009688875889,0.04050017610334943,-0.5270042933735082,0.059222157897538194,0.47802491313729994,-0.5270042933735083,0.02685377140627708
misspecification-robust,0.013052071626491111,-0.5567473815965426,0.2582134812758042,8.49894389892836e-05,-0.5567473815965429,0.0033091489423426592,-0.274178370667508,0.5255643883522887,0.25821348127580457,-0.27417837066750844,0.03740847670313485,-0.5835380198859272,8.498943898888381e-05,0.5255643883522891,-0.583538019885927,0.027981023533395034
autocorrelation-robust,0.012777334271519036,-0.606999615767217,0.2692767929778235,-0.07384458205098039,-0.6069996157672172,0.0035824938415617933,-0.32664685937339905,0.5754397147091748,0.2692767929778237,-0.3266468593733994,0.0397680318907148,-0.6339146871451201,-0.07384458205098104,0.5754397147091754,-0.6339146871451201,0.028889895325286234
sample-hessian,0.014122502026615637,-0.6108593241803872,0.33548878887456335,-0.05419419068339278,-0.6108593241803867,0.0034304125321401673,-0.27586726631797487,0.4987469922044266,0.335488788874563,-0.27586726631797487,0.03928096896218009,-0.5723409095990954,-0.05419419068339192,0.49874699220442614,-0.5723409095990951,0.027541738247444263
outer-product,0.015697601141377606,-0.6257274985545878,0.39526395810904097,-0.08360751066875262,-0.6257274985545881,0.0037745586310805076,-0.3461978695816196,0.5687402714644717,0.39526395810904097,-0.3461978695816196,0.04062908700624844,-0.5640042129845699,-0.08360751066875294,0.5687402714644719,-0.56400421298457,0.029896244902887347
misspecification-robust,0.012714906008669818,-0.5945943346266062,0.2747495767997805,-0.02295957437290001,-0.5945943346266048,0.003134016456750147,-0.2036910063749361,0.4173044816319594,0.2747495767997799,-0.20369100637493595,0.03818062375165567,-0.5838248702808408,-0.022959574372898438,0.4173044816319587,-0.5838248702808402,0.025521113784212617
autocorrelation-robust,0.012039212268064448,-0.529115572488065,0.32592041490625534,0.023738451228155225,-0.529115572488064,0.0029346351091203374,-0.16467095755589084,0.38415573333501796,0.32592041490625484,-0.16467095755589078,0.03686543756411628,-0.5417527212820232,0.02373845122815674,0.3841557333350172,-0.5417527212820228,0.02445385787039941
