estimator,"a,a","a,t0","a,beta_v","a,z","t0,a","t0,t0","t0,beta_v","t0,z","beta_v,a","beta_v,t0","beta_v,beta_v","beta_v,z","z,a","z,t0","z,beta_v","z,z"
misspecification-robust,0.01380314751808515,-0.5523193975867848,0.31422710196127046,-0.019468031592808722,-0.5523193975867856,0.0032054414577297754,-0.27385373295126647,0.5250337148000537,0.3142271019612709,-0.2738537329512667,0.03957827797526856,-0.5832481860726901,-0.019468031592809434,0.5250337148000542,-0.5832481860726904,0.028597400428387033
autocorrelation-robust,0.01351576679650168,-0.5494617718546863,0.2935246300035278,-0.05212310471234169,-0.5494617718546873,0.0032617291996371355,-0.23600145896267866,0.528908004919863,0.29352463000352813,-0.23600145896267863,0.0385941711057925,-0.6278633806765284,-0.05212310471234212,0.5289080049198637,-0.6278633806765287,0.029540989384260065
sample-hessian,0.013716435617406583,-0.614421291368449,0.32388481336813807,-0.05174719352837676,-0.6144212913684491,0.003265559894918358,-0.27140921831106657,0.49871830116987426,0.3238848133681378,-0.27140921831106635,0.04028009118196438,-0.5640672772745656,-0.051747193528376687,0.49871830116987403,-0.5640672772745655,0.02718012003961438
outer-product,0.013942039135377901,-0.631412468647174,0.3102658748082353,-0.08945714537432492,-0.6314124686471739,0.003678502269932082,-0.3161151520671545,0.5659192140760844,0.3102658748082354,-0.31611515206715457,0.04269327775751443,-0.5937153261144487,-0.08945714537432524,0.5659192140760845,-0.5937153261144487,0.02879481572236666
misspecification-robust,0.013568960357751701,-0.6025285518305304,0.34553941737359345,-0.026810438601251655,-0.6025285518305302,0.002907253595821407,-0.23112901938799366,0.43027965343635227,0.345539417373593,-0.23112901938799343,0.03826677119417468,-0.5391385420354521,-0.026810438601251308,0.4302796534363519,-0.5391385420354515,0.0259786646317582
autocorrelation-robust,0.012534647229853065,-0.6641787320639381,0.2963373729351464,-0.1231675938485525,-0.6641787320639382,0.002936426736041769,-0.27407155014259044,0.4810714051898449,0.2963373729351458,-0.2740715501425901,0.043292169370046624,-0.6288344564576311,-0.12316759384855239,0.48107140518984465,-0.628834456457631,0.027993409585031555
sample-hessian,0.013263112209104522,-0.5658949752634366,0.3013094048924601,0.0017017200368541247,-0.5658949752634366,0.00296864690478647,-0.2887160638700685,0.5173118389466481,0.3013094048924599,-0.2887160638700681,0.040907533011788386,-0.5632415543429231,0.0017017200368546809,0.5173118389466476,-0.5632415543429232,0.02732807795451899
outer-product,0.01247134545254712,-0.5400297414239935,0.2368525649273726,-0.010192076294442144,-0.5400297414239933,0.002938035120118607,-0.27990449809500956,0.5525393874668604,0.2368525649273726,-0.2799044980950095,0.042505224418036246,-0.6103951922558077,-0.01019207629444203,0.5525393874668602,-0.6103951922558079,0.028844820867238885
misspecification-robust,0.014134885132135837,-0.592512681877578,0.36750377807901663,0.016489966127667274,-0.592512681877578,0.0030134445321688985,-0.3047957009289123,0.4790849912978129,0.3675037780790161,-0.30479570092891134,0.039621585645485666,-0.5103452640392123,0.016489966127668378,0.4790849912978118,-0.5103452640392127,0.025922410608466395
autocorrelation-robust,0.014249741506563048,-0.5475716023451682,0.2555528966556197,0.13004923660190879,-0.5475716023451683,0.0028725116456096663,-0.20038646865205187,0.4435725444546685,0.2555528966556194,-0.20038646865205115,0.040509467445902454,-0.4845482541135749,0.13004923660190965,0.4435725444546675,-0.4845482541135751,0.02524919888056797
sample-hessian,0.012661766581349918,-0.5568177349885898,0.28221366401827497,-0.002890654230465267,-0.5568177349885902,0.0029902694051286895,-0.29264689217851075,0.5301774299540313,0.2822136640182748,-0.2926468921785104,0.038301958108240323,-0.5570092686306012,-0.0028906542304650775,0.5301774299540309,-0.5570092686306013,0.02673385058422441
outer-product,0.013278075262063791,-0.5850510828972942,0.3401149230289027,-0.026867441213662527,-0.5850510828972942,0.0029419377936380107,-0.3261148495679958,0.505502350473697,0.34011492302890267,-0.32611484956799575,0.04139410936880169,-0.5787317017344585,-0.026867441213662524,0.505502350473697,-0.5787317017344585,0.026473469533455748
misspecification-robust,0.012107944298893312,-0.531305782927215,0.2230149375287796,0.014892147146458652,-0.5313057829272156,0.003053845669732743,-0.2641524682642803,0.5576157699068386,0.22301493752877927,-0.2641524682642797,0.035504129670034267,-0.5380949015310879,0.014892147146458772,0.5576157699068381,-0.5380949015310882,0.027116038163466225
autocorrelation-robust,0.012892945051707618,-0.5329018154156481,0.23011546859944812,0.00830711390656717,-0.532901815415649,0.003189764903571818,-0.1695621509981712,0.506237534743589,0.23011546859944756,-0.16956215099817043,0.03679314377561112,-0.5532305262941354,0.008307113906567572,0.5062375347435881,-0.5532305262941357,0.026321591316684975
sample-hessian,0.013910681310691958,-0.5825604811094194,0.2978590785684122,-0.01104942766397435,-0.5825604811094195,0.003372578295955667,-0.23656915387072067,0.4799395098281629,0.2978590785684123,-0.23656915387072067,0.040712808476949656,-0.5653402364003316,-0.01104942766397446,0.4799395098281629,-0.5653402364003317,0.027300602685958325
outer-product,0.014001265801467823,-0.5587179673950061,0.2882159277062071,0.02686821984823124,-0.5587179673950059,0.0030708143462664975,-0.2680065233809537,0.5016106940299433,0.28821592770620696,-0.26800652338095377,0.04147952524065588,-0.5569263966710202,0.026868219848231404,0.5016106940299431,-0.5569263966710201,0.027752004260544
misspecification-robust,0.013903694124882815,-0.6106125139038653,0.302973168926972,-0.05062607100721557,-0.6106125139038652,0.00373010215689908,-0.2027393492938987,0.4608152839542831,0.3029731689269722,-0.2027393492938988,0.03998837103408441,-0.5728447950585447,-0.05062607100721572,0.46081528395428334,-0.5728447950585449,0.026880927381310305
autocorrelation-robust,0.012508449456926848,-0.5220654054722151,0.30600379847575127,-0.02029680601005473,-0.5220654054722154,0.0035859262200196003,-0.2647917318579335,0.49657366648814605,0.3060037984757517,-0.26479173185793364,0.03881494380715851,-0.6012814980179533,-0.02029680601005529,0.4965736664881465,-0.6012814980179537,0.029580057674670583
sample-hessian,0.013258872497330291,-0.5710341304269994,0.3047514725241263,-0.02107821467143504,-0.5710341304269991,0.003191158729803065,-0.2794140508785845,0.5079677361009116,0.3047514725241265,-0.2794140508785846,0.03830297316453755,-0.5639724773698886,-0.021078214671435246,0.5079677361009117,-0.5639724773698888,0.02693359017767273
outer-product,0.014139288842525796,-0.52515031390379,0.3312696925470067,0.028608329768564818,-0.5251503139037897,0.003120910472799896,-0.35153041472173535,0.5786268830644999,0.3312696925470067,-0.3515304147217354,0.03949000176471522,-0.5537392440470159,0.02860832976856494,0.5786268830644998,-0.5537392440470159,0.029927505846676465
misspecification-robust,0.012528874739289618,-0.6132555671686621,0.27024797460134287,-0.0641541195172727,-0.6132555671686613,0.0033196348458597127,-0.20516308934465058,0.43142675004522285,0.2702479746013432,-0.205163089344651,0.037230531283066325,-0.5750591851874954,-0.0641541195172731,0.4314267500452233,-0.5750591851874959,0.02431148417801834
autocorrelation-robust,0.012226600375547236,-0.6366512564238926,0.23775562017253285,-0.036281917536031646,-0.6366512564238918,0.0033818809252586486,-0.20813064130079448,0.414687699746988,0.237755620172533,-0.20813064130079484,0.035056757815358996,-0.5470422305587967,-0.036281917536031764,0.41468769974698816,-0.5470422305587972,0.02347717015071539
sample-hessian,0.013697234685758066,-0.5522220533044677,0.28508859849734214,0.03695388853835717,-0.5522220533044678,0.0030967102429824813,-0.268160028378694,0.5084894289985253,0.2850885984973424,-0.2681600283786944,0.039710794011090865,-0.5495026813172778,0.03695388853835669,0.5084894289985259,-0.5495026813172775,0.027600987434729374
outer-product,0.014283381705934461,-0.6345229372542208,0.37678688797861193,-0.06418135149391768,-0.6345229372542209,0.0030880597312256948,-0.33522377034991047,0.49258001668863516,0.376786887978612,-0.33522377034991047,0.04289717150194638,-0.5843486074394577,-0.06418135149391781,0.49258001668863527,-0.5843486074394577,0.026194579438661117
misspecification-robust,0.013238253296435878,-0.4607616625304791,0.18696928022166778,0.13321799248349667,-0.4607616625304797,0.003144954454424507,-0.20859500846721543,0.5354164377754436,0.18696928022166842,-0.20859500846721618,0.03693163693707431,-0.5225484792708788,0.13321799248349567,0.5354164377754445,-0.5225484792708784,0.029385392246742272
autocorrelation-robust,0.014599674361709154,-0.5035842290807023,0.1585088809081916,0.16269448699006586,-0.5035842290807027,0.003196078750903079,-0.19144754195893224,0.4670091943390557,0.1585088809081923,-0.19144754195893304,0.041619566237748894,-0.5596877903577726,0.1626944869900648,0.4670091943390568,-0.5596877903577723,0.029195715023914444
sample-hessian,0.014119273285747075,-0.5869824054135344,0.3224581327806067,-0.03548868595813892,-0.5869824054135346,0.0032887357569878887,-0.31369323514043956,0.5513080109456183,0.32245813278060675,-0.3136932351404392,0.04117154652119406,-0.5717202770400521,-0.03548868595813931,0.5513080109456184,-0.5717202770400526,0.028218898292146844
outer-product,0.014755582184309703,-0.5709293876365911,0.352945962245453,-0.0694247276554227,-0.5709293876365911,0.003840514517825433,-0.3647529562435284,0.6373510793618702,0.35294596224545305,-0.3647529562435285,0.043371434754329447,-0.5838491083829613,-0.06942472765542261,0.6373510793618702,-0.5838491083829612,0.031831967596203055
misspecification-robust,0.013540866207067017,-0.6085537357793764,0.29378923959899167,-0.008749284697440574,-0.6085537357793769,0.002834137527237532,-0.2646099176618009,0.4558951202418184,0.29378923959899156,-0.2646099176618001,0.03923982882198688,-0.563489742518233,-0.008749284697441172,0.4558951202418183,-0.5634897425182336,0.02533866321284537
autocorrelation-robust,0.01344534501763133,-0.6799212010146141,0.3233280400613882,-0.16354833641526711,-0.6799212010146144,0.0028785212226484,-0.33969736920793014,0.5471218727457614,0.3233280400613882,-0.33969736920792953,0.0388655114462066,-0.6003333054922164,-0.16354833641526775,0.5471218727457613,-0.600333305492217,0.024892181994073233
sample-hessian,0.013243179846376778,-0.5828334631246651,0.2851341485266485,0.0003526770750723352,-0.5828334631246649,0.0030675445983186114,-0.24707373301443877,0.47228501049856475,0.28513414852664876,-0.2470737330144392,0.04118666730839163,-0.5665806003048517,0.00035267707507229156,0.47228501049856514,-0.5665806003048517,0.026961899036976045
outer-product,0.01312492570526967,-0.5939561706568569,0.2685904333447224,0.02771390270736825,-0.593956170656857,0.0027836508421425345,-0.19648992395778234,0.3884283709087719,0.26859043334472243,-0.1964899239577824,0.03982114443497532,-0.5551655134636564,0.02771390270736806,0.3884283709087721,-0.5551655134636564,0.025099472657676883
misspecification-robust,0.013386572731453687,-0.5755654505325113,0.30431618458131326,-0.03246634038388147,-0.575565450532511,0.0033957481478421965,-0.29883752146586207,0.5500423858077857,0.304316184581314,-0.2988375214658632,0.042724421475559264,-0.5810046609174166,-0.03246634038388172,0.5500423858077869,-0.5810046609174165,0.02916740767766561
autocorrelation-robust,0.01296529847150048,-0.5300307000369668,0.29630517804137135,0.03883829940482477,-0.5300307000369665,0.0032792670112765754,-0.3352608549809892,0.5604655523751686,0.296305178041372,-0.33526085498098995,0.038954904316480396,-0.5849265826354634,0.038838299404824646,0.5604655523751693,-0.5849265826354632,0.029084385127961066
sample-hessian,0.014567114244107374,-0.5906436798290279,0.32451851964568085,-0.03256819498853607,-0.5906436798290278,0.0034076109630668794,-0.3087067676034275,0.5484250704410787,0.3245185196456809,-0.30870676760342747,0.040246931395594425,-0.5661871241631907,-0.03256819498853627,0.5484250704410788,-0.566187124163191,0.02811328628442416
outer-product,0.01576495071602936,-0.6004503592293577,0.3731376407190999,-0.014350406897516474,-0.6004503592293579,0.0037036916864925675,-0.3428337420971447,0.5516866238630727,0.3731376407190999,-0.3428337420971446,0.04284312256542846,-0.5446622947663903,-0.014350406897516549,0.5516866238630728,-0.5446622947663903,0.028755789934677527
misspecification-robust,0.013533904911575788,-0.5838599440901657,0.2791799143765725,-0.05743458662760621,-0.5838599440901655,0.0031450373954020356,-0.2776802226181063,0.5477389543154367,0.2791799143765728,-0.2776802226181064,0.037977499455468584,-0.5882964305820234,-0.05743458662760682,0.5477389543154373,-0.5882964305820236,0.027595421742125217
autocorrelation-robust,0.012821257065483281,-0.6241991126409447,0.2993805223920446,-0.1940683149271786,-0.6241991126409447,0.0035440070052361267,-0.33496884081894435,0.6727848361936455,0.2993805223920446,-0.3349688408189443,0.03861967133447638,-0.6134454481379714,-0.19406831492717883,0.6727848361936455,-0.6134454481379714,0.029557000474901
sample-hessian,0.01343392220566355,-0.6100139598997659,0.33152076125893626,-0.06788844267477269,-0.6100139598997661,0.0032726310470154963,-0.2890021394020482,0.522014912651677,0.33152076125893654,-0.28900213940204833,0.03987729784311274,-0.5665535049230399,-0.06788844267477309,0.5220149126516773,-0.5665535049230399,0.0272446674673346
outer-product,0.014915294925356185,-0.6469470158749763,0.29432722688716006,-0.06485506239040818,-0.6469470158749762,0.003946151703996688,-0.2430079626050895,0.5206983875979214,0.2943272268871602,-0.2430079626050895,0.04134455244387439,-0.5504152913732635,-0.06485506239040824,0.5206983875979215,-0.5504152913732636,0.028411025390319266
misspecification-robust,0.012235496887077372,-0.5797942818181294,0.3683741115072898,-0.08672666586162056,-0.5797942818181303,0.002733607133365866,-0.34104291231948997,0.5357049403293307,0.36837411150729066,-0.3410429123194901,0.03848529030786245,-0.5808611220884538,-0.08672666586162148,0.5357049403293314,-0.580861122088454,0.0263104940690512
autocorrelation-robust,0.012856693858414803,-0.6104147088611109,0.36217699264647885,-0.0684188791217051,-0.6104147088611114,0.0027662844957817598,-0.33483264710992794,0.49727161982044166,0.36217699264647946,-0.3348326471099283,0.03785552231117869,-0.5908321702924725,-0.06841887912170574,0.49727161982044227,-0.5908321702924725,0.025318140554346398
sample-hessian,0.014453572446171395,-0.550312548002189,0.29314652399852137,0.0257295478753022,-0.5503125480021888,0.00325096964969731,-0.2997391382369471,0.538746979194072,0.2931465239985212,-0.2997391382369469,0.041355763591209044,-0.5698906661391464,0.025729547875302527,0.5387469791940716,-0.5698906661391464,0.028531820175585306
outer-product,0.015331760559114884,-0.5588694323373987,0.3096485421894818,0.011879274236442534,-0.5588694323373986,0.003492222122477456,-0.34896976399777224,0.588577727649176,0.3096485421894816,-0.3489697639977722,0.04314206246875603,-0.5721811263282203,0.011879274236442723,0.5885777276491759,-0.5721811263282202,0.03031119151682372
misspecification-robust,0.013628780740135871,-0.5406462848109796,0.2770447590757427,0.038221529851199774,-0.5406462848109791,0.0030325985175737864,-0.2471364340536011,0.48239560754424615,0.27704475907574233,-0.24713643405360064,0.03974397879908044,-0.570173904359639,0.03822152985120028,0.48239560754424515,-0.570173904359639,0.02695536346022527
